,ID,Cluster
364,766192849,2
365,766192850,4
366,766192851,1
367,766192852,3
368,766192853,1
369,766192854,3
370,766192855,3
371,766192856,3
372,766192857,3
373,766192858,3
374,766192859,2
375,766192860,3
376,766192861,0
377,766192862,4
378,766192863,3
379,766192864,2
380,766192865,3
381,766192866,3
382,766192867,3
383,766192868,2
384,766192869,2
385,766192870,3
386,766192871,1
387,766192872,1
388,766192873,3
389,766192874,4
390,766192875,2
391,766192876,2
392,766192877,2
393,766192878,4
394,766192879,3
395,766192880,3
396,766192881,1
397,766192882,3
398,766192883,3
399,766192884,2
400,766192885,1
401,766192886,0
402,766192887,3
403,766192888,4
404,766192889,4
405,766192890,1
406,766192891,0
407,766192892,3
408,766192893,4
409,766192894,1
410,766192895,4
411,766192896,3
412,766192897,3
413,766192898,1
414,766192899,3
415,766192900,2
416,766192901,3
417,766192902,3
418,766192903,1
419,766192904,1
420,766192905,3
421,766192906,1
422,766192907,2
423,766192908,3
424,766192909,1
425,766192910,3
426,766192911,0
427,766192912,1
428,766192913,1
429,766192914,2
430,766192915,1
431,766192916,3
432,766192917,3
433,766192918,3
434,766192919,4
435,766192920,4
436,766192921,0
437,766192922,4
438,766192923,3
439,766192924,3
440,766192925,1
441,766192926,1
442,766192927,3
443,766192928,4
444,766192929,3
445,766192930,1
446,766192931,3
447,766192932,4
448,766192933,3
449,766192934,4
450,766192935,3
451,766192936,1
452,766192937,3
453,766192938,3
454,766192939,2
455,766192940,3
456,766192941,3
457,766192942,3
458,766192943,1
459,766192944,4
460,766192945,0
461,766192946,3
462,766192947,1
463,766192948,3
464,766192949,0
465,766192950,3
466,766192951,4
467,766192952,0
468,766192953,3
469,766192954,2
470,766192955,1
471,766192956,3
472,766192957,2
473,766192958,2
474,766192959,2
475,766192960,1
476,766192961,3
477,766192962,3
478,766192963,2
479,766192964,0
480,766192965,0
481,766192966,3
482,766192967,1
483,766192968,3
484,766192969,0
485,766192970,1
486,766192971,4
487,766192972,0
488,766192973,0
489,766192974,1
490,766192975,3
491,766192976,3
492,766192977,3
493,766192978,4
494,766192979,0
495,766192980,3
496,766192981,3
497,766192982,4
498,766192983,0
499,766192984,2
500,766192985,3
501,766192986,3
502,766192987,3
503,766192988,1
504,766192989,2
505,766192990,4
506,766192991,3
507,766192992,0
508,766192993,2
509,766192994,2
510,766192995,4
511,766192996,1
512,766192997,2
513,766192998,3
514,766192999,3
515,766193000,3
516,766193001,0
517,766193002,3
518,766193003,3
519,766193004,0
520,766193005,3
521,766193006,3
522,766193007,3
523,766193008,2
524,766193009,3
525,766193010,3
526,766193011,4
527,766193012,2
528,766193013,3
529,766193014,4
530,766193015,3
531,766193016,4
532,766193017,0
533,766193018,3
534,766193019,3
535,766193020,3
536,766193021,3
537,766193022,2
538,766193023,0
539,766193024,0
540,766193025,3
541,766193026,1
542,766193027,3
543,766193028,4
544,766193029,0
545,766193030,0
546,766193031,2
547,766193032,0
548,766193033,4
549,766193034,3
550,766193035,1
551,766193036,0
552,766193037,2
553,766193038,1
554,766193039,0
555,766193040,4
556,766193041,3
557,766193042,3
558,766193043,4
559,766193044,3
560,766193045,0
561,766193046,4
562,766193047,2
563,766193048,3
564,766193049,1
565,766193050,1
566,766193051,0
567,766193052,3
568,766193053,2
569,766193054,4
570,766193055,3
571,766193056,2
572,766193057,3
573,766193058,1
574,766193059,2
575,766193060,4
576,766193061,2
577,766193062,3
578,766193063,3
579,766193064,3
580,766193065,0
581,766193066,0
582,766193067,2
583,766193068,3
584,766193069,3
585,766193070,3
586,766193071,4
587,766193072,4
588,766193073,3
589,766193074,0
590,766193075,2
591,766193076,0
592,766193077,3
593,766193078,3
594,766193079,2
595,766193080,3
596,766193081,3
597,766193082,3
598,766193083,0
599,766193084,3
600,766193085,4
601,766193086,2
602,766193087,3
603,766193088,1
604,766193089,2
605,766193090,3
606,766193091,0
607,766193092,3
608,766193093,1
609,766193094,3
610,766193095,4
611,766193096,1
612,766193097,0
613,766193098,2
614,766193099,3
615,766193100,4
616,766193101,3
617,766193102,4
618,766193103,3
619,766193104,3
620,766193105,3
621,766193106,4
622,766193107,0
623,766193108,1
624,766193109,0
625,766193110,4
626,766193111,0
627,766193112,2
628,766193113,3
629,766193114,3
630,766193115,4
631,766193116,3
632,766193117,4
633,766193118,3
634,766193119,2
635,766193120,3
636,766193121,1
637,766193122,3
638,766193123,3
639,766193124,3
640,766193125,1
641,766193126,1
642,766193127,3
643,766193128,1
644,766193129,3
645,766193130,4
646,766193131,1
647,766193132,0
648,766193133,3
649,766193134,4
650,766193135,3
651,766193136,3
652,766193137,3
653,766193138,1
654,766193139,3
655,766193140,4
656,766193141,4
657,766193142,2
658,766193143,3
659,766193144,2
660,766193145,0
661,766193146,3
662,766193147,1
663,766193148,2
664,766193149,1
665,766193150,3
666,766193151,3
667,766193152,3
668,766193153,4
669,766193154,3
670,766193155,2
671,766193156,3
672,766193157,1
673,766193158,4
674,766193159,3
675,766193160,0
676,766193161,4
677,766193162,3
678,766193163,2
679,766193164,3
680,766193165,3
681,766193166,3
682,766193167,4
683,766193168,4
684,766193169,4
685,766193170,3
686,766193171,3
687,766193172,3
688,766193173,3
689,766193174,1
690,766193175,3
691,766193176,3
692,766193177,0
693,766193178,3
694,766193179,3
695,766193180,1
696,766193181,3
697,766193182,2
698,766193183,0
699,766193184,3
700,766193185,3
701,766193186,1
702,766193187,3
703,766193188,0
704,766193189,3
705,766193190,3
706,766193191,1
707,766193192,1
708,766193193,3
709,766193194,2
710,766193195,3
711,766193196,2
712,766193197,1
713,766193198,4
714,766193199,1
715,766193200,4
716,766193201,3
717,766193202,0
718,766193203,3
719,766193204,3
720,766193205,4
721,766193206,1
722,766193207,3
723,766193208,4
724,766193209,0
725,766193210,3
726,766193211,0
727,766193212,3
728,766193213,4
729,766193214,3
730,766193215,1
731,766193216,1
732,766193217,0
733,766193218,3
734,766193219,3
735,766193220,2
736,766193221,3
737,766193222,3
738,766193223,4
739,766193224,0
740,766193225,4
741,766193226,1
742,766193227,3
743,766193228,3
744,766193229,2
745,766193230,3
746,766193231,4
747,766193232,3
748,766193233,0
749,766193234,3
750,766193235,4
751,766193236,3
752,766193237,1
753,766193238,0
754,766193239,2
755,766193240,2
756,766193241,1
757,766193242,0
758,766193243,1
759,766193244,0
760,766193245,3
761,766193246,0
762,766193247,3
763,766193248,3
764,766193249,1
765,766193250,0
766,766193251,0
767,766193252,4
768,766193253,1
769,766193254,3
770,766193255,1
771,766193256,3
772,766193257,3
773,766193258,4
774,766193259,0
775,766193260,3
776,766193261,1
777,766193262,0
778,766193263,2
779,766193264,3
780,766193265,0
781,766193266,0
782,766193267,3
783,766193268,4
784,766193269,4
785,766193270,4
786,766193271,3
787,766193272,3
788,766193273,3
789,766193274,3
790,766193275,3
791,766193276,1
792,766193277,1
793,766193278,0
794,766193279,2
795,766193280,2
796,766193281,4
797,766193282,0
798,766193283,4
799,766193284,1
800,766193285,3
801,766193286,1
802,766193287,2
803,766193288,3
804,766193289,4
805,766193290,4
806,766193291,3
807,766193292,0
808,766193293,1
809,766193294,0
810,766193295,0
811,766193296,3
812,766193297,4
813,766193298,4
814,766193299,3
815,766193300,4
816,766193301,1
817,766193302,4
818,766193303,0
819,766193304,3
820,766193305,3
821,766193306,2
822,766193307,1
823,766193308,3
824,766193309,4
825,766193310,3
826,766193311,2
827,766193312,0
828,766193313,2
829,766193314,3
830,766193315,3
831,766193316,3
832,766193317,3
833,766193318,4
834,766193319,3
835,766193320,0
836,766193321,2
837,766193322,3
838,766193323,2
839,766193324,0
840,766193325,0
841,766193326,0
842,766193327,4
843,766193328,3
844,766193329,0
845,766193330,4
846,766193331,0
847,766193332,3
848,766193333,2
849,766193334,4
850,766193335,1
851,766193336,4
852,766193337,3
853,766193338,2
854,766193339,3
855,766193340,0
856,766193341,3
857,766193342,1
858,766193343,2
859,766193344,3
860,766193345,3
861,766193346,4
862,766193347,1
863,766193348,3
864,766193349,1
865,766193350,0
866,766193351,3
867,766193352,1
868,766193353,4
869,766193354,2
870,766193355,1
871,766193356,3
872,766193357,4
873,766193358,3
874,766193359,0
875,766193360,3
876,766193361,2
877,766193362,3
878,766193363,0
879,766193364,2
880,766193365,4
881,766193366,3
882,766193367,4
883,766193368,4
884,766193369,3
885,766193370,3
886,766193371,3
887,766193372,0
888,766193373,4
889,766193374,1
890,766193375,0
891,766193376,2
892,766193377,1
893,766193378,0
894,766193379,0
895,766193380,3
896,766193381,0
897,766193382,2
898,766193383,0
899,766193384,4
900,766193385,3
901,766193386,0
902,766193387,4
903,766193388,1
904,766193389,3
905,766193390,0
906,766193391,3
907,766193392,4
908,766193393,3
909,766193394,3
910,766193395,3
911,766193396,1
912,766193397,1
913,766193398,1
914,766193399,3
915,766193400,3
916,766193401,1
917,766193402,3
918,766193403,3
919,766193404,2
920,766193405,4
921,766193406,4
922,766193407,4
923,766193408,3
924,766193409,3
925,766193410,3
926,766193411,3
927,766193412,0
928,766193413,2
929,766193414,0
930,766193415,4
931,766193416,4
932,766193417,3
933,766193418,4
934,766193419,1
935,766193420,1
936,766193421,3
937,766193422,4
938,766193423,3
939,766193424,3
940,766193425,3
941,766193426,0
942,766193427,4
943,766193428,3
944,766193429,0
945,766193430,2
946,766193431,4
947,766193432,2
948,766193433,3
949,766193434,0
950,766193435,3
951,766193436,1
952,766193437,1
953,766193438,4
954,766193439,3
955,766193440,3
956,766193441,4
957,766193442,1
958,766193443,3
959,766193444,1
960,766193445,4
961,766193446,3
962,766193447,3
963,766193448,3
964,766193449,2
965,766193450,1
966,766193451,3
967,766193452,1
968,766193453,3
969,766193454,4
970,766193455,3
971,766193456,2
972,766193457,3
973,766193458,3
974,766193459,3
975,766193460,1
976,766193461,3
977,766193462,2
978,766193463,3
979,766193464,4
980,766193465,4
981,766193466,2
982,766193467,3
983,766193468,3
984,766193469,2
985,766193470,2
986,766193471,0
987,766193472,3
988,766193473,3
989,766193474,3
990,766193475,3
991,766193476,2
992,766193477,2
993,766193478,2
994,766193479,2
995,766193480,2
996,766193481,3
997,766193482,2
998,766193483,3
999,766193484,0
1000,766193485,2
1001,766193486,0
1002,766193487,3
1003,766193488,3
1004,766193489,3
1005,766193490,3
1006,766193491,3
1007,766193492,0
1008,766193493,2
1009,766193494,3
1010,766193495,0
1011,766193496,4
1012,766193497,2
1013,766193498,1
1014,766193499,3
1015,766193500,3
1016,766193501,1
1017,766193502,3
1018,766193503,3
1019,766193504,4
1020,766193505,3
1021,766193506,0
1022,766193507,0
1023,766193508,1
1024,766193509,3
1025,766193510,2
1026,766193511,4
1027,766193512,3
1028,766193513,3
1029,766193514,2
1030,766193515,3
1031,766193516,3
1032,766193517,1
1033,766193518,0
1034,766193519,3
1035,766193520,3
1036,766193521,4
1037,766193522,3
1038,766193523,3
1039,766193524,4
1040,766193525,3
1041,766193526,2
1042,766193527,3
1043,766193528,4
1044,766193529,0
1045,766193530,0
1046,766193531,3
1047,766193532,0
1048,766193533,3
1049,766193534,3
1050,766193535,3
1051,766193536,3
1052,766193537,2
1053,766193538,2
1054,766193539,1
1055,766193540,3
1056,766193541,4
1057,766193542,4
1058,766193543,2
1059,766193544,4
1060,766193545,4
1061,766193546,3
1062,766193547,1
1063,766193548,2
1064,766193549,2
1065,766193550,3
1066,766193551,3
1067,766193552,1
1068,766193553,0
1069,766193554,3
1070,766193555,3
1071,766193556,4
1072,766193557,4
1073,766193558,2
1074,766193559,2
1075,766193560,1
1076,766193561,3
1077,766193562,3
1078,766193563,1
1079,766193564,1
1080,766193565,3
1081,766193566,0
1082,766193567,1
1083,766193568,1
1084,766193569,0
1085,766193570,2
1086,766193571,0
1087,766193572,3
1088,766193573,3
1089,766193574,2
1090,766193575,3
1091,766193576,4
1092,766193577,2
1093,766193578,0
1094,766193579,4
1095,766193580,2
1096,766193581,3
1097,766193582,3
1098,766193583,0
1099,766193584,3
1100,766193585,3
1101,766193586,4
1102,766193587,4
1103,766193588,3
1104,766193589,2
1105,766193590,1
1106,766193591,0
1107,766193592,2
1108,766193593,0
1109,766193594,0
1110,766193595,2
1111,766193596,4
1112,766193597,2
1113,766193598,3
1114,766193599,4
1115,766193600,4
1116,766193601,4
1117,766193602,3
1118,766193603,3
1119,766193604,3
1120,766193605,3
1121,766193606,0
1122,766193607,2
1123,766193608,2
1124,766193609,1
1125,766193610,1
1126,766193611,3
1127,766193612,1
1128,766193613,4
1129,766193614,1
1130,766193615,1
1131,766193616,3
1132,766193617,3
1133,766193618,3
1134,766193619,4
1135,766193620,4
1136,766193621,3
1137,766193622,1
1138,766193623,1
1139,766193624,3
1140,766193625,2
1141,766193626,0
1142,766193627,3
1143,766193628,0
1144,766193629,3
1145,766193630,1
1146,766193631,4
1147,766193632,3
1148,766193633,0
1149,766193634,3
1150,766193635,0
1151,766193636,4
1152,766193637,4
1153,766193638,3
1154,766193639,4
1155,766193640,1
1156,766193641,4
1157,766193642,1
1158,766193643,4
1159,766193644,3
1160,766193645,2
1161,766193646,3
1162,766193647,4
1163,766193648,4
1164,766193649,0
1165,766193650,2
1166,766193651,4
1167,766193652,3
1168,766193653,3
1169,766193654,3
1170,766193655,3
1171,766193656,2
1172,766193657,1
1173,766193658,0
1174,766193659,2
1175,766193660,3
1176,766193661,3
1177,766193662,3
1178,766193663,4
1179,766193664,2
1180,766193665,3
1181,766193666,4
1182,766193667,3
1183,766193668,3
1184,766193669,2
1185,766193670,4
1186,766193671,3
1187,766193672,4
1188,766193673,0
1189,766193674,3
1190,766193675,4
1191,766193676,2
1192,766193677,3
1193,766193678,1
1194,766193679,1
1195,766193680,2
1196,766193681,2
1197,766193682,3
1198,766193683,4
1199,766193684,2
1200,766193685,0
1201,766193686,3
1202,766193687,1
1203,766193688,3
1204,766193689,3
1205,766193690,0
1206,766193691,3
1207,766193692,0
1208,766193693,3
1209,766193694,0
1210,766193695,1
1211,766193696,2
1212,766193697,3
1213,766193698,2
1214,766193699,4
1215,766193700,2
1216,766193701,4
1217,766193702,3
1218,766193703,0
1219,766193704,3
1220,766193705,1
1221,766193706,3
1222,766193707,2
1223,766193708,3
1224,766193709,3
1225,766193710,2
1226,766193711,3
1227,766193712,3
1228,766193713,2
1229,766193714,4
1230,766193715,2
1231,766193716,2
1232,766193717,4
1233,766193718,3
1234,766193719,0
1235,766193720,3
1236,766193721,4
1237,766193722,0
1238,766193723,1
1239,766193724,2
1240,766193725,3
1241,766193726,4
1242,766193727,3
1243,766193728,3
1244,766193729,1
1245,766193730,3
1246,766193731,4
1247,766193732,3
1248,766193733,2
1249,766193734,4
1250,766193735,3
1251,766193736,3
1252,766193737,2
1253,766193738,3
1254,766193739,0
1255,766193740,3
1256,766193741,2
1257,766193742,3
1258,766193743,0
1259,766193744,2
1260,766193745,3
1261,766193746,3
1262,766193747,3
1263,766193748,3
1264,766193749,3
1265,766193750,2
1266,766193751,0
1267,766193752,3
1268,766193753,4
1269,766193754,1
1270,766193755,3
1271,766193756,0
1272,766193757,1
1273,766193758,1
1274,766193759,3
1275,766193760,0
1276,766193761,1
1277,766193762,1
1278,766193763,2
1279,766193764,4
1280,766193765,4
1281,766193766,3
1282,766193767,3
1283,766193768,2
1284,766193769,2
1285,766193770,4
1286,766193771,3
1287,766193772,2
1288,766193773,3
1289,766193774,4
1290,766193775,1
1291,766193776,1
1292,766193777,3
1293,766193778,3
1294,766193779,3
1295,766193780,3
1296,766193781,3
1297,766193782,1
1298,766193783,4
1299,766193784,2
1300,766193785,2
1301,766193786,3
1302,766193787,4
1303,766193788,3
1304,766193789,3
1305,766193790,3
1306,766193791,0
1307,766193792,3
1308,766193793,4
1309,766193794,3
1310,766193795,4
1311,766193796,0
1312,766193797,3
1313,766193798,2
1314,766193799,1
1315,766193800,4
1316,766193801,3
1317,766193802,4
1318,766193803,3
1319,766193804,2
1320,766193805,2
1321,766193806,3
1322,766193807,0
1323,766193808,3
1324,766193809,4
1325,766193810,3
1326,766193811,4
1327,766193812,3
1328,766193813,3
1329,766193814,1
1330,766193815,3
1331,766193816,3
1332,766193817,4
1333,766193818,0
1334,766193819,2
1335,766193820,0
1336,766193821,0
1337,766193822,2
1338,766193823,3
1339,766193824,2
1340,766193825,1
1341,766193826,0
1342,766193827,4
1343,766193828,3
1344,766193829,3
1345,766193830,4
1346,766193831,3
1347,766193832,3
1348,766193833,4
1349,766193834,4
1350,766193835,3
1351,766193836,4
1352,766193837,1
1353,766193838,3
1354,766193839,2
1355,766193840,3
1356,766193841,3
1357,766193842,3
1358,766193843,4
1359,766193844,2
1360,766193845,2
1361,766193846,0
1362,766193847,3
1363,766193848,2
1364,766193849,4
1365,766193850,3
1366,766193851,3
1367,766193852,2
1368,766193853,3
1369,766193854,3
1370,766193855,0
1371,766193856,1
1372,766193857,2
1373,766193858,3
1374,766193859,0
1375,766193860,3
1376,766193861,4
1377,766193862,3
1378,766193863,3
1379,766193864,3
1380,766193865,3
1381,766193866,4
1382,766193867,3
1383,766193868,4
1384,766193869,0
1385,766193870,3
1386,766193871,3
1387,766193872,3
1388,766193873,0
1389,766193874,3
1390,766193875,4
1391,766193876,1
1392,766193877,2
1393,766193878,2
1394,766193879,3
1395,766193880,1
1396,766193881,1
1397,766193882,3
1398,766193883,3
1399,766193884,4
1400,766193885,2
1401,766193886,3
1402,766193887,2
1403,766193888,0
1404,766193889,2
1405,766193890,3
1406,766193891,3
1407,766193892,3
1408,766193893,3
1409,766193894,3
1410,766193895,4
1411,766193896,0
1412,766193897,2
1413,766193898,4
1414,766193899,3
1415,766193900,0
1416,766193901,3
1417,766193902,4
1418,766193903,3
1419,766193904,0
1420,766193905,0
1421,766193906,4
1422,766193907,3
1423,766193908,3
1424,766193909,4
1425,766193910,4
1426,766193911,2
1427,766193912,3
1428,766193913,4
1429,766193914,4
1430,766193915,0
1431,766193916,4
1432,766193917,1
1433,766193918,3
1434,766193919,4
1435,766193920,3
1436,766193921,3
1437,766193922,2
1438,766193923,0
1439,766193924,0
1440,766193925,4
1441,766193926,1
1442,766193927,1
1443,766193928,3
1444,766193929,2
1445,766193930,3
1446,766193931,2
1447,766193932,1
1448,766193933,3
1449,766193934,4
1450,766193935,4
1451,766193936,3
1452,766193937,4
1453,766193938,0
1454,766193939,3
1455,766193940,2
1456,766193941,3
1457,766193942,3
1458,766193943,3
1459,766193944,4
1460,766193945,3
1461,766193946,3
1462,766193947,3
1463,766193948,1
1464,766193949,3
1465,766193950,0
1466,766193951,2
1467,766193952,3
1468,766193953,3
1469,766193954,1
1470,766193955,4
1471,766193956,1
1472,766193957,3
1473,766193958,3
1474,766193959,1
1475,766193960,2
1476,766193961,0
1477,766193962,4
1478,766193963,3
1479,766193964,4
1480,766193965,3
1481,766193966,1
1482,766193967,3
1483,766193968,3
1484,766193969,3
1485,766193970,3
1486,766193971,3
1487,766193972,4
1488,766193973,4
1489,766193974,2
1490,766193975,2
1491,766193976,3
1492,766193977,4
1493,766193978,4
1494,766193979,0
1495,766193980,3
1496,766193981,3
1497,766193982,1
1498,766193983,0
1499,766193984,3
1500,766193985,3
1501,766193986,4
1502,766193987,3
1503,766193988,4
1504,766193989,0
1505,766193990,1
1506,766193991,3
1507,766193992,3
1508,766193993,1
1509,766193994,3
1510,766193995,3
1511,766193996,3
1512,766193997,4
1513,766193998,3
1514,766193999,3
1515,766194000,2
1516,766194001,0
1517,766194002,3
1518,766194003,3
1519,766194004,4
1520,766194005,1
1521,766194006,4
1522,766194007,4
1523,766194008,3
1524,766194009,3
1525,766194010,1
1526,766194011,3
1527,766194012,4
1528,766194013,1
1529,766194014,3
1530,766194015,3
1531,766194016,1
1532,766194017,4
1533,766194018,3
1534,766194019,3
1535,766194020,3
1536,766194021,2
1537,766194022,0
1538,766194023,3
1539,766194024,0
1540,766194025,2
1541,766194026,0
1542,766194027,3
1543,766194028,3
1544,766194029,3
1545,766194030,3
1546,766194031,2
1547,766194032,1
1548,766194033,3
1549,766194034,4
1550,766194035,4
1551,766194036,2
1552,766194037,3
1553,766194038,3
1554,766194039,1
1555,766194040,2
1556,766194041,3
1557,766194042,3
1558,766194043,1
1559,766194044,4
1560,766194045,4
1561,766194046,2
1562,766194047,4
1563,766194048,2
1564,766194049,3
1565,766194050,1
1566,766194051,3
1567,766194052,1
1568,766194053,3
1569,766194054,4
1570,766194055,0
1571,766194056,2
1572,766194057,4
1573,766194058,3
1574,766194059,4
1575,766194060,3
1576,766194061,2
1577,766194062,2
1578,766194063,1
1579,766194064,2
1580,766194065,3
1581,766194066,0
1582,766194067,0
1583,766194068,2
1584,766194069,4
1585,766194070,0
1586,766194071,3
1587,766194072,3
1588,766194073,3
1589,766194074,2
1590,766194075,0
1591,766194076,0
1592,766194077,0
1593,766194078,2
1594,766194079,1
1595,766194080,0
1596,766194081,1
1597,766194082,3
1598,766194083,3
1599,766194084,4
1600,766194085,3
1601,766194086,0
1602,766194087,3
1603,766194088,3
1604,766194089,3
1605,766194090,3
1606,766194091,4
1607,766194092,3
1608,766194093,2
1609,766194094,1
1610,766194095,2
1611,766194096,0
1612,766194097,4
1613,766194098,2
1614,766194099,1
1615,766194100,4
1616,766194101,2
1617,766194102,3
1618,766194103,3
1619,766194104,3
1620,766194105,2
1621,766194106,3
1622,766194107,4
1623,766194108,1
1624,766194109,2
1625,766194110,0
1626,766194111,1
1627,766194112,2
1628,766194113,4
1629,766194114,3
1630,766194115,2
1631,766194116,4
1632,766194117,3
1633,766194118,3
1634,766194119,3
1635,766194120,0
1636,766194121,3
1637,766194122,3
1638,766194123,0
1639,766194124,3
1640,766194125,0
1641,766194126,3
1642,766194127,4
1643,766194128,3
1644,766194129,0
1645,766194130,2
1646,766194131,3
1647,766194132,3
1648,766194133,3
1649,766194134,2
1650,766194135,2
1651,766194136,3
1652,766194137,2
1653,766194138,4
1654,766194139,3
1655,766194140,2
1656,766194141,0
1657,766194142,3
1658,766194143,0
1659,766194144,1
1660,766194145,2
1661,766194146,3
1662,766194147,0
1663,766194148,4
