,ID,Cluster
430,766192915,6
431,766192916,1
432,766192917,1
433,766192918,1
434,766192919,6
435,766192920,6
436,766192921,6
437,766192922,0
438,766192923,1
439,766192924,6
440,766192925,6
441,766192926,6
442,766192927,1
443,766192928,1
444,766192929,1
445,766192930,6
446,766192931,6
447,766192932,6
448,766192933,6
449,766192934,6
450,766192935,6
451,766192936,6
452,766192937,1
453,766192938,1
454,766192939,2
455,766192940,1
456,766192941,1
457,766192942,1
458,766192943,5
459,766192944,0
460,766192945,6
461,766192946,6
462,766192947,0
463,766192948,1
464,766192949,0
465,766192950,1
466,766192951,6
467,766192952,6
468,766192953,1
469,766192954,6
470,766192955,6
471,766192956,1
472,766192957,6
473,766192958,0
474,766192959,6
475,766192960,0
476,766192961,1
477,766192962,6
478,766192963,0
479,766192964,1
480,766192965,6
481,766192966,1
482,766192967,6
483,766192968,6
484,766192969,6
485,766192970,6
486,766192971,1
487,766192972,6
488,766192973,6
489,766192974,6
490,766192975,1
491,766192976,6
492,766192977,6
493,766192978,6
494,766192979,5
495,766192980,6
496,766192981,6
497,766192982,0
498,766192983,6
499,766192984,6
500,766192985,1
501,766192986,1
502,766192987,6
503,766192988,2
504,766192989,0
505,766192990,0
506,766192991,1
507,766192992,6
508,766192993,0
509,766192994,0
510,766192995,0
511,766192996,6
512,766192997,1
513,766192998,1
514,766192999,1
515,766193000,6
516,766193001,6
517,766193002,6
518,766193003,6
519,766193004,0
520,766193005,6
521,766193006,1
522,766193007,6
523,766193008,6
524,766193009,6
525,766193010,6
526,766193011,0
527,766193012,6
528,766193013,1
529,766193014,1
530,766193015,1
531,766193016,0
532,766193017,6
533,766193018,6
534,766193019,1
535,766193020,1
536,766193021,6
537,766193022,6
538,766193023,5
539,766193024,6
540,766193025,6
541,766193026,6
542,766193027,6
543,766193028,6
544,766193029,1
545,766193030,6
546,766193031,6
547,766193032,6
548,766193033,6
549,766193034,6
550,766193035,0
551,766193036,6
552,766193037,0
553,766193038,6
554,766193039,6
555,766193040,0
556,766193041,1
557,766193042,6
558,766193043,0
559,766193044,6
560,766193045,6
561,766193046,6
562,766193047,6
563,766193048,6
564,766193049,6
565,766193050,5
566,766193051,6
567,766193052,1
568,766193053,6
569,766193054,6
570,766193055,6
571,766193056,1
572,766193057,6
573,766193058,2
574,766193059,0
575,766193060,6
576,766193061,6
577,766193062,1
578,766193063,0
579,766193064,1
580,766193065,6
581,766193066,6
582,766193067,6
583,766193068,1
584,766193069,0
585,766193070,1
586,766193071,6
587,766193072,6
588,766193073,1
589,766193074,6
590,766193075,0
591,766193076,1
592,766193077,1
593,766193078,1
594,766193079,6
595,766193080,6
596,766193081,1
597,766193082,1
598,766193083,6
599,766193084,6
600,766193085,6
601,766193086,1
602,766193087,1
603,766193088,5
604,766193089,6
605,766193090,6
606,766193091,6
607,766193092,1
608,766193093,6
609,766193094,6
610,766193095,1
611,766193096,2
612,766193097,6
613,766193098,0
614,766193099,1
615,766193100,1
616,766193101,6
617,766193102,0
618,766193103,1
619,766193104,6
620,766193105,1
621,766193106,6
622,766193107,5
623,766193108,5
624,766193109,1
625,766193110,0
626,766193111,1
627,766193112,6
628,766193113,1
629,766193114,1
630,766193115,6
631,766193116,1
632,766193117,1
633,766193118,6
634,766193119,6
635,766193120,1
636,766193121,6
637,766193122,1
638,766193123,6
639,766193124,6
640,766193125,6
641,766193126,5
642,766193127,6
643,766193128,5
644,766193129,1
645,766193130,6
646,766193131,6
647,766193132,6
648,766193133,1
649,766193134,4
650,766193135,1
651,766193136,1
652,766193137,1
653,766193138,0
654,766193139,1
655,766193140,1
656,766193141,6
657,766193142,1
658,766193143,6
659,766193144,6
660,766193145,6
661,766193146,6
662,766193147,3
663,766193148,6
664,766193149,6
665,766193150,6
666,766193151,1
667,766193152,6
668,766193153,6
669,766193154,6
670,766193155,6
671,766193156,1
672,766193157,6
673,766193158,0
674,766193159,1
675,766193160,6
676,766193161,6
677,766193162,1
678,766193163,6
679,766193164,6
680,766193165,6
681,766193166,1
682,766193167,6
683,766193168,1
684,766193169,6
685,766193170,1
686,766193171,6
687,766193172,6
688,766193173,1
689,766193174,3
690,766193175,1
691,766193176,1
692,766193177,1
693,766193178,1
694,766193179,1
695,766193180,6
696,766193181,1
697,766193182,0
698,766193183,0
699,766193184,1
700,766193185,6
701,766193186,5
702,766193187,6
703,766193188,6
704,766193189,6
705,766193190,1
706,766193191,3
707,766193192,5
708,766193193,6
709,766193194,6
710,766193195,1
711,766193196,2
712,766193197,6
713,766193198,0
714,766193199,2
715,766193200,6
716,766193201,1
717,766193202,6
718,766193203,6
719,766193204,1
720,766193205,0
721,766193206,6
722,766193207,1
723,766193208,0
724,766193209,6
725,766193210,6
726,766193211,6
727,766193212,6
728,766193213,6
729,766193214,1
730,766193215,6
731,766193216,3
732,766193217,5
733,766193218,1
734,766193219,1
735,766193220,6
736,766193221,1
737,766193222,1
738,766193223,6
739,766193224,5
740,766193225,6
741,766193226,6
742,766193227,6
743,766193228,1
744,766193229,6
745,766193230,1
746,766193231,6
747,766193232,1
748,766193233,6
749,766193234,6
750,766193235,6
751,766193236,1
752,766193237,0
753,766193238,6
754,766193239,0
755,766193240,0
756,766193241,1
757,766193242,0
758,766193243,6
759,766193244,6
760,766193245,1
761,766193246,6
762,766193247,6
763,766193248,1
764,766193249,6
765,766193250,0
766,766193251,6
767,766193252,1
768,766193253,6
769,766193254,6
770,766193255,6
771,766193256,1
772,766193257,1
773,766193258,1
774,766193259,6
775,766193260,1
776,766193261,5
777,766193262,6
778,766193263,0
779,766193264,1
780,766193265,6
781,766193266,6
782,766193267,1
783,766193268,6
784,766193269,0
785,766193270,0
786,766193271,6
787,766193272,6
788,766193273,1
789,766193274,1
790,766193275,6
791,766193276,5
792,766193277,5
793,766193278,6
794,766193279,6
795,766193280,6
796,766193281,6
797,766193282,6
798,766193283,6
799,766193284,2
800,766193285,6
801,766193286,3
802,766193287,1
803,766193288,1
804,766193289,6
805,766193290,1
806,766193291,6
807,766193292,6
808,766193293,6
809,766193294,6
810,766193295,6
811,766193296,1
812,766193297,6
813,766193298,6
814,766193299,6
815,766193300,0
816,766193301,0
817,766193302,6
818,766193303,6
819,766193304,1
820,766193305,6
821,766193306,6
822,766193307,6
823,766193308,1
824,766193309,6
825,766193310,1
826,766193311,6
827,766193312,6
828,766193313,1
829,766193314,1
830,766193315,6
831,766193316,1
832,766193317,6
833,766193318,6
834,766193319,1
835,766193320,0
836,766193321,6
837,766193322,1
838,766193323,6
839,766193324,6
840,766193325,5
841,766193326,6
842,766193327,0
843,766193328,1
844,766193329,6
845,766193330,6
846,766193331,6
847,766193332,6
848,766193333,6
849,766193334,0
850,766193335,6
851,766193336,4
852,766193337,1
853,766193338,6
854,766193339,1
855,766193340,6
856,766193341,1
857,766193342,6
858,766193343,0
859,766193344,6
860,766193345,1
861,766193346,0
862,766193347,1
863,766193348,6
864,766193349,0
865,766193350,5
866,766193351,6
867,766193352,0
868,766193353,1
869,766193354,0
870,766193355,0
871,766193356,6
872,766193357,6
873,766193358,6
874,766193359,0
875,766193360,6
876,766193361,0
877,766193362,1
878,766193363,6
879,766193364,6
880,766193365,1
881,766193366,1
882,766193367,4
883,766193368,6
884,766193369,1
885,766193370,1
886,766193371,1
887,766193372,6
888,766193373,0
889,766193374,2
890,766193375,6
891,766193376,6
892,766193377,0
893,766193378,6
894,766193379,5
895,766193380,1
896,766193381,1
897,766193382,6
898,766193383,6
899,766193384,1
900,766193385,1
901,766193386,6
902,766193387,6
903,766193388,2
904,766193389,6
905,766193390,6
906,766193391,1
907,766193392,6
908,766193393,1
909,766193394,6
910,766193395,1
911,766193396,6
912,766193397,6
913,766193398,0
914,766193399,6
915,766193400,1
916,766193401,3
917,766193402,6
918,766193403,6
919,766193404,6
920,766193405,6
921,766193406,0
922,766193407,0
923,766193408,6
924,766193409,1
925,766193410,6
926,766193411,1
927,766193412,6
928,766193413,6
929,766193414,6
930,766193415,1
931,766193416,6
932,766193417,1
933,766193418,0
934,766193419,3
935,766193420,0
936,766193421,6
937,766193422,6
938,766193423,6
939,766193424,6
940,766193425,6
941,766193426,1
942,766193427,6
943,766193428,1
944,766193429,1
945,766193430,0
946,766193431,0
947,766193432,6
948,766193433,1
949,766193434,6
950,766193435,1
951,766193436,6
952,766193437,3
953,766193438,1
954,766193439,6
955,766193440,1
956,766193441,1
957,766193442,6
958,766193443,1
959,766193444,5
960,766193445,0
961,766193446,1
962,766193447,1
963,766193448,1
964,766193449,0
965,766193450,2
966,766193451,6
967,766193452,5
968,766193453,6
969,766193454,6
970,766193455,1
971,766193456,0
972,766193457,1
973,766193458,6
974,766193459,6
975,766193460,6
976,766193461,6
977,766193462,0
978,766193463,6
979,766193464,6
980,766193465,6
981,766193466,0
982,766193467,1
983,766193468,1
984,766193469,0
985,766193470,6
986,766193471,6
987,766193472,6
988,766193473,6
989,766193474,6
990,766193475,1
991,766193476,0
992,766193477,6
993,766193478,6
994,766193479,6
995,766193480,6
996,766193481,6
997,766193482,6
998,766193483,1
999,766193484,6
1000,766193485,6
1001,766193486,6
1002,766193487,6
1003,766193488,1
1004,766193489,1
1005,766193490,6
1006,766193491,1
1007,766193492,6
1008,766193493,6
1009,766193494,6
1010,766193495,6
1011,766193496,1
1012,766193497,6
1013,766193498,0
1014,766193499,1
1015,766193500,1
1016,766193501,6
1017,766193502,1
1018,766193503,1
1019,766193504,1
1020,766193505,6
1021,766193506,0
1022,766193507,5
1023,766193508,6
1024,766193509,6
1025,766193510,6
1026,766193511,6
1027,766193512,6
1028,766193513,1
1029,766193514,6
1030,766193515,1
1031,766193516,1
1032,766193517,6
1033,766193518,5
1034,766193519,1
1035,766193520,1
1036,766193521,1
1037,766193522,1
1038,766193523,6
1039,766193524,1
1040,766193525,1
1041,766193526,6
1042,766193527,6
1043,766193528,6
1044,766193529,1
1045,766193530,6
1046,766193531,1
1047,766193532,5
1048,766193533,6
1049,766193534,1
1050,766193535,6
1051,766193536,6
1052,766193537,0
1053,766193538,6
1054,766193539,5
1055,766193540,1
1056,766193541,0
1057,766193542,0
1058,766193543,0
1059,766193544,4
1060,766193545,6
1061,766193546,6
1062,766193547,6
1063,766193548,6
1064,766193549,0
1065,766193550,6
1066,766193551,6
1067,766193552,2
1068,766193553,6
1069,766193554,6
1070,766193555,6
1071,766193556,6
1072,766193557,6
1073,766193558,6
1074,766193559,6
1075,766193560,6
1076,766193561,1
1077,766193562,1
1078,766193563,0
1079,766193564,6
1080,766193565,6
1081,766193566,0
1082,766193567,2
1083,766193568,5
1084,766193569,0
1085,766193570,0
1086,766193571,6
1087,766193572,1
1088,766193573,1
1089,766193574,6
1090,766193575,6
1091,766193576,1
1092,766193577,6
1093,766193578,6
1094,766193579,0
1095,766193580,0
1096,766193581,6
1097,766193582,6
1098,766193583,5
1099,766193584,6
1100,766193585,1
1101,766193586,1
1102,766193587,0
1103,766193588,6
1104,766193589,6
1105,766193590,2
1106,766193591,6
1107,766193592,0
1108,766193593,0
1109,766193594,1
1110,766193595,6
1111,766193596,6
1112,766193597,6
1113,766193598,6
1114,766193599,6
1115,766193600,6
1116,766193601,6
1117,766193602,1
1118,766193603,1
1119,766193604,1
1120,766193605,1
1121,766193606,0
1122,766193607,6
1123,766193608,6
1124,766193609,3
1125,766193610,1
1126,766193611,1
1127,766193612,5
1128,766193613,6
1129,766193614,5
1130,766193615,6
1131,766193616,1
1132,766193617,1
1133,766193618,1
1134,766193619,1
1135,766193620,1
1136,766193621,1
1137,766193622,6
1138,766193623,6
1139,766193624,6
1140,766193625,6
1141,766193626,6
1142,766193627,6
1143,766193628,6
1144,766193629,1
1145,766193630,6
1146,766193631,0
1147,766193632,1
1148,766193633,5
1149,766193634,1
1150,766193635,6
1151,766193636,6
1152,766193637,1
1153,766193638,1
1154,766193639,0
1155,766193640,6
1156,766193641,6
1157,766193642,6
1158,766193643,6
1159,766193644,1
1160,766193645,0
1161,766193646,1
1162,766193647,6
1163,766193648,1
1164,766193649,6
1165,766193650,6
1166,766193651,6
1167,766193652,1
1168,766193653,6
1169,766193654,6
1170,766193655,6
1171,766193656,6
1172,766193657,6
1173,766193658,0
1174,766193659,6
1175,766193660,6
1176,766193661,6
1177,766193662,6
1178,766193663,6
1179,766193664,0
1180,766193665,6
1181,766193666,6
1182,766193667,6
1183,766193668,1
1184,766193669,6
1185,766193670,6
1186,766193671,1
1187,766193672,0
1188,766193673,0
1189,766193674,1
1190,766193675,0
1191,766193676,6
1192,766193677,1
1193,766193678,5
1194,766193679,6
1195,766193680,0
1196,766193681,0
1197,766193682,0
1198,766193683,6
1199,766193684,6
1200,766193685,1
1201,766193686,1
1202,766193687,3
1203,766193688,1
1204,766193689,1
1205,766193690,5
1206,766193691,6
1207,766193692,0
1208,766193693,1
1209,766193694,6
1210,766193695,6
1211,766193696,2
1212,766193697,6
1213,766193698,1
1214,766193699,1
1215,766193700,6
1216,766193701,1
1217,766193702,6
1218,766193703,6
1219,766193704,6
1220,766193705,0
1221,766193706,1
1222,766193707,6
1223,766193708,1
1224,766193709,6
1225,766193710,0
1226,766193711,6
1227,766193712,1
1228,766193713,0
1229,766193714,0
1230,766193715,0
1231,766193716,6
1232,766193717,6
1233,766193718,6
1234,766193719,6
1235,766193720,1
1236,766193721,6
1237,766193722,6
1238,766193723,6
1239,766193724,6
1240,766193725,6
1241,766193726,6
1242,766193727,6
1243,766193728,6
1244,766193729,3
1245,766193730,1
1246,766193731,1
1247,766193732,6
1248,766193733,0
1249,766193734,6
1250,766193735,1
1251,766193736,1
1252,766193737,6
1253,766193738,6
1254,766193739,6
1255,766193740,6
1256,766193741,6
1257,766193742,1
1258,766193743,6
1259,766193744,6
1260,766193745,6
1261,766193746,6
1262,766193747,0
1263,766193748,1
1264,766193749,1
1265,766193750,6
1266,766193751,6
1267,766193752,6
1268,766193753,6
1269,766193754,6
1270,766193755,1
1271,766193756,5
1272,766193757,6
1273,766193758,6
1274,766193759,1
1275,766193760,0
1276,766193761,6
1277,766193762,6
1278,766193763,6
1279,766193764,6
1280,766193765,6
1281,766193766,1
1282,766193767,1
1283,766193768,0
1284,766193769,6
1285,766193770,6
1286,766193771,1
1287,766193772,1
1288,766193773,1
1289,766193774,6
1290,766193775,6
1291,766193776,5
1292,766193777,1
1293,766193778,6
1294,766193779,1
1295,766193780,6
1296,766193781,1
1297,766193782,6
1298,766193783,0
1299,766193784,6
1300,766193785,6
1301,766193786,1
1302,766193787,1
1303,766193788,6
1304,766193789,1
1305,766193790,1
1306,766193791,6
1307,766193792,0
1308,766193793,6
1309,766193794,1
1310,766193795,6
1311,766193796,5
1312,766193797,1
1313,766193798,6
1314,766193799,0
1315,766193800,6
1316,766193801,1
1317,766193802,0
1318,766193803,1
1319,766193804,6
1320,766193805,0
1321,766193806,1
1322,766193807,6
1323,766193808,1
1324,766193809,6
1325,766193810,6
1326,766193811,0
1327,766193812,1
1328,766193813,0
1329,766193814,5
1330,766193815,6
1331,766193816,1
1332,766193817,0
1333,766193818,6
1334,766193819,6
1335,766193820,6
1336,766193821,6
1337,766193822,6
1338,766193823,1
1339,766193824,6
1340,766193825,6
1341,766193826,6
1342,766193827,1
1343,766193828,1
1344,766193829,6
1345,766193830,6
1346,766193831,6
1347,766193832,1
1348,766193833,1
1349,766193834,1
1350,766193835,1
1351,766193836,6
1352,766193837,2
1353,766193838,1
1354,766193839,6
1355,766193840,6
1356,766193841,6
1357,766193842,1
1358,766193843,6
1359,766193844,1
1360,766193845,6
1361,766193846,6
1362,766193847,1
1363,766193848,6
1364,766193849,6
1365,766193850,1
1366,766193851,1
1367,766193852,0
1368,766193853,1
1369,766193854,1
1370,766193855,6
1371,766193856,6
1372,766193857,6
1373,766193858,6
1374,766193859,1
1375,766193860,1
1376,766193861,0
1377,766193862,1
1378,766193863,1
1379,766193864,6
1380,766193865,1
1381,766193866,6
1382,766193867,1
1383,766193868,4
1384,766193869,0
1385,766193870,6
1386,766193871,1
1387,766193872,1
1388,766193873,6
1389,766193874,1
1390,766193875,6
1391,766193876,0
1392,766193877,6
1393,766193878,0
1394,766193879,6
1395,766193880,0
1396,766193881,5
1397,766193882,6
1398,766193883,6
1399,766193884,0
1400,766193885,0
1401,766193886,1
1402,766193887,6
1403,766193888,6
1404,766193889,6
1405,766193890,1
1406,766193891,6
1407,766193892,1
1408,766193893,1
1409,766193894,1
1410,766193895,6
1411,766193896,0
1412,766193897,6
1413,766193898,1
1414,766193899,6
1415,766193900,6
1416,766193901,1
1417,766193902,6
1418,766193903,6
1419,766193904,0
1420,766193905,5
1421,766193906,6
1422,766193907,6
1423,766193908,1
1424,766193909,6
1425,766193910,4
1426,766193911,1
1427,766193912,1
1428,766193913,1
1429,766193914,6
1430,766193915,6
1431,766193916,0
1432,766193917,6
1433,766193918,1
1434,766193919,6
1435,766193920,1
1436,766193921,6
1437,766193922,6
1438,766193923,6
1439,766193924,0
1440,766193925,6
1441,766193926,6
1442,766193927,3
1443,766193928,6
1444,766193929,6
1445,766193930,6
1446,766193931,6
1447,766193932,3
1448,766193933,1
1449,766193934,6
1450,766193935,6
1451,766193936,1
1452,766193937,1
1453,766193938,0
1454,766193939,6
1455,766193940,0
1456,766193941,1
1457,766193942,6
1458,766193943,1
1459,766193944,0
1460,766193945,6
1461,766193946,6
1462,766193947,1
1463,766193948,6
1464,766193949,6
1465,766193950,0
1466,766193951,6
1467,766193952,1
1468,766193953,6
1469,766193954,0
1470,766193955,6
1471,766193956,3
1472,766193957,6
1473,766193958,1
1474,766193959,6
1475,766193960,6
1476,766193961,5
1477,766193962,6
1478,766193963,1
1479,766193964,1
1480,766193965,1
1481,766193966,6
1482,766193967,6
1483,766193968,6
1484,766193969,1
1485,766193970,1
1486,766193971,6
1487,766193972,0
1488,766193973,1
1489,766193974,0
1490,766193975,0
1491,766193976,1
1492,766193977,6
1493,766193978,1
1494,766193979,6
1495,766193980,1
1496,766193981,6
1497,766193982,6
1498,766193983,1
1499,766193984,1
1500,766193985,1
1501,766193986,6
1502,766193987,6
1503,766193988,6
1504,766193989,0
1505,766193990,0
1506,766193991,1
1507,766193992,6
1508,766193993,0
1509,766193994,1
1510,766193995,1
1511,766193996,1
1512,766193997,1
1513,766193998,1
1514,766193999,1
1515,766194000,6
1516,766194001,5
1517,766194002,6
1518,766194003,1
1519,766194004,6
1520,766194005,2
1521,766194006,1
1522,766194007,6
1523,766194008,6
1524,766194009,1
1525,766194010,3
1526,766194011,1
1527,766194012,0
1528,766194013,0
1529,766194014,1
1530,766194015,6
1531,766194016,0
1532,766194017,0
1533,766194018,1
1534,766194019,6
1535,766194020,6
1536,766194021,6
1537,766194022,6
1538,766194023,1
1539,766194024,6
1540,766194025,0
1541,766194026,6
1542,766194027,1
1543,766194028,1
1544,766194029,1
1545,766194030,1
1546,766194031,6
1547,766194032,0
1548,766194033,6
1549,766194034,6
1550,766194035,6
1551,766194036,6
1552,766194037,1
1553,766194038,1
1554,766194039,5
1555,766194040,0
1556,766194041,1
1557,766194042,6
1558,766194043,6
1559,766194044,6
1560,766194045,6
1561,766194046,6
1562,766194047,1
1563,766194048,6
1564,766194049,6
1565,766194050,6
1566,766194051,6
1567,766194052,6
1568,766194053,1
1569,766194054,1
1570,766194055,1
1571,766194056,6
1572,766194057,6
1573,766194058,1
1574,766194059,6
1575,766194060,6
1576,766194061,6
1577,766194062,6
1578,766194063,5
1579,766194064,6
1580,766194065,1
1581,766194066,5
1582,766194067,1
1583,766194068,6
1584,766194069,1
1585,766194070,6
1586,766194071,6
1587,766194072,1
1588,766194073,1
1589,766194074,6
1590,766194075,6
1591,766194076,6
1592,766194077,6
1593,766194078,6
1594,766194079,3
1595,766194080,6
1596,766194081,5
1597,766194082,1
1598,766194083,1
1599,766194084,6
1600,766194085,1
1601,766194086,6
1602,766194087,6
1603,766194088,1
1604,766194089,1
1605,766194090,6
1606,766194091,6
1607,766194092,1
1608,766194093,1
1609,766194094,5
1610,766194095,0
1611,766194096,6
1612,766194097,6
1613,766194098,6
1614,766194099,6
1615,766194100,1
1616,766194101,0
1617,766194102,1
1618,766194103,6
1619,766194104,6
1620,766194105,2
1621,766194106,6
1622,766194107,6
1623,766194108,5
1624,766194109,0
1625,766194110,6
1626,766194111,6
1627,766194112,1
1628,766194113,0
1629,766194114,6
1630,766194115,6
1631,766194116,6
1632,766194117,6
1633,766194118,1
1634,766194119,6
1635,766194120,6
1636,766194121,1
1637,766194122,6
1638,766194123,6
1639,766194124,1
1640,766194125,6
1641,766194126,1
1642,766194127,6
1643,766194128,1
1644,766194129,6
1645,766194130,6
1646,766194131,1
1647,766194132,1
1648,766194133,6
1649,766194134,1
1650,766194135,0
1651,766194136,6
1652,766194137,6
1653,766194138,0
1654,766194139,6
1655,766194140,6
1656,766194141,6
1657,766194142,1
1658,766194143,0
1659,766194144,5
1660,766194145,6
1661,766194146,6
1662,766194147,0
1663,766194148,1
